fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
197134a4d45b12d0cd922ddc104d3d44805f31e9467af0822bb35011f5ef3ba3,14437326476,371294472,Shopify,us,1,Absolute scammer cesspool,"You create a website with Shopify, it’s a PLAYGROUND for scammers. Since making my website, paying for numerous things. My hard earned time and energy. They have ZERO security.

I have been absolutely bombarded with scammers and sales emails. I have gone from 14 unread emails to over 1000 of people who have somehow got made aware I created a website through Shopify. Save your time. Make a website else where unless you’re ready to constantly delete emails or pay for extra storage to save room for legit customers.","You create a website with Shopify, it’s a PLAYGROUND for scammers. Since making my website, paying for numerous things. My hard earned time and energy. They have ZERO security.

I have been absolutely bombarded with scammers and sales emails. I have gone from 14 unread emails to over 1000 of people who have somehow got made aware I created a website through Shopify. Save your time. Make a website else where unless you’re ready to constantly delete emails or pay for extra storage to save room for legit customers.",Nathan Gee,10.2632.0,2026-08-17T04:00:33Z,False,itunes_rss_mostRecent,False,False
f02627dde65b6a5c8e3648a382c3b85013458cb59c9bc95f0ac6ed3503a29689,14437114811,371294472,Shopify,us,1,Just updated now won’t create shipping label,"Title says it. Made me update today, now it won’t work to create shipping label. Please fix immediately","Title says it. Made me update today, now it won’t work to create shipping label. Please fix immediately","Won't play, load show",10.2632.0,2026-08-17T02:34:53Z,False,itunes_rss_mostRecent,False,False
103690610635c6c35d5febd0ed549a8620a85a96a212df019ea8f5ffe3eb824b,14424670226,371294472,Shopify,us,1,Quiero devolución o los demando,"Me deseo muchas aplicación, pero vi que no no me sirvió para nada. La eliminé eliminé mi cuenta y resulta que tengo dos meses sin que elimine esa cuenta y me está cobrando de mi tarjeta. Quiero una devolución","Me deseo muchas aplicación, pero vi que no no me sirvió para nada. La eliminé eliminé mi cuenta y resulta que tengo dos meses sin que elimine esa cuenta y me está cobrando de mi tarjeta. Quiero una devolución",10 estrellas Michelin,10.2632.0,2026-08-14T00:19:12Z,False,itunes_rss_mostRecent,False,False
01245397f43698466160c7b3dcaa427039b7ee57d078f91db39d48be21d7eda0,14424452403,371294472,Shopify,us,1,App sucks,Scam,Scam,Scriber74,10.2632.0,2026-08-13T22:54:51Z,False,itunes_rss_mostRecent,False,False
4b96f3b5dfd4b1a34593b99fbdec5c863cc7d7e02de62b1ccdc2f0bc7926d8bf,14420167837,371294472,Shopify,us,4,Good but…,Good but not very user friendly.  Very hard to use,Good but not very user friendly.  Very hard to use,Pedi jelly,10.2632.0,2026-08-12T21:25:39Z,False,itunes_rss_mostRecent,False,False
59139cb476b8bfae6dd5a35f15709eac846b1766e957045dc7b5591fa35fd35a,14414779595,371294472,Shopify,gb,1,JShop,This app keeps blocking me from adding a payment card to pay the subscription. Sometimes it doesn’t display my products.,This app keeps blocking me from adding a payment card to pay the subscription. Sometimes it doesn’t display my products.,Jshop1738,10.2632.0,2026-08-11T14:18:26Z,False,itunes_rss_mostRecent,False,False
5c86c040030c628513d75af69c905d0c0f6f16e49eb3d04d379007a78095f765,14414778560,371294472,Shopify,us,5,I love this app,This app is amazing all in one stop shop. You almost can do pretty much whatever when it comes to running and online business just beautiful thank you Shopify for making it so simple and convenient,This app is amazing all in one stop shop. You almost can do pretty much whatever when it comes to running and online business just beautiful thank you Shopify for making it so simple and convenient,yonzta3d,10.2632.0,2026-08-11T14:18:09Z,False,itunes_rss_mostRecent,False,False
914cac49eed7b1f6576fee7ee90826509f3bede8593f9418d5df4a620276db27,14412598500,371294472,Shopify,us,1,Trash company,Apparently they can decide they don’t like your account and lock you out and hold any money you’ve made for an entire year and give you zero reason as to why. Never again.,Apparently they can decide they don’t like your account and lock you out and hold any money you’ve made for an entire year and give you zero reason as to why. Never again.,Shuurly,10.2632.0,2026-08-11T00:57:53Z,False,itunes_rss_mostRecent,False,False
51730589a1e589295d9d9fa11b878110753b6bb78ae31d72d117473d4d2ca1f7,14408668599,371294472,Shopify,us,1,Disappointed/lost opportunities,"i wish shopify allowed teen accounts, like banks do, for example capital one, your parent can open a teen bank account for you. I’ve built and entire store just for them not to let me open an account because of my age, even if i have a bank account. If this app was truly helping businesses out they wouldn’t have an age restriction, you can start a business at any age if you have the right idea.","i wish shopify allowed teen accounts, like banks do, for example capital one, your parent can open a teen bank account for you. I’ve built and entire store just for them not to let me open an account because of my age, even if i have a bank account. If this app was truly helping businesses out they wouldn’t have an age restriction, you can start a business at any age if you have the right idea.",Greasybeans,10.2631.0,2026-08-10T01:10:32Z,False,itunes_rss_mostRecent,False,False
8c8eaa62a7bdd474bd83f171d20b73c8c3463206a6431b264a5cf52694cdc9a1,14403316361,371294472,Shopify,us,1,Payout slow,Never again,Never again,Non of your business dude,10.2631.0,2026-08-08T15:55:50Z,False,itunes_rss_mostRecent,False,False
f9328934dba00441b35d7d8ae2c3a9e0eb38454a7c295503f59696b1fc718760,14395894206,371294472,Shopify,us,3,Buggy website,It has taken me almost 2 weeks to make a website because of the constant freezing when I’m trying to edit my store. I have to restart the app at least 4 times when I try to change certain designs on my website. It’s extremely frustrating.,It has taken me almost 2 weeks to make a website because of the constant freezing when I’m trying to edit my store. I have to restart the app at least 4 times when I try to change certain designs on my website. It’s extremely frustrating.,Rose_Gold#1,10.2631.0,2026-08-06T18:00:58Z,False,itunes_rss_mostRecent,False,False
5eb7bafdac72c548829c019f924ed1ff187c78509235d165bff1b0397a2358d5,14395309424,371294472,Shopify,us,1,Evil,Evil company. Nothing ever worked. They just robbed me. Truly evil people.,Evil company. Nothing ever worked. They just robbed me. Truly evil people.,Damnman,10.2631.0,2026-08-06T15:03:49Z,False,itunes_rss_mostRecent,False,False
