fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
45e1bbbeb5743c62ae89c0953acd5e6d4739bd46697d5fc2297a6c958815f5ad,14537196648,1223471316,Shop,gb,1,Scam app,Order a garden storage but receive a shoe lace,Order a garden storage but receive a shoe lace,oumar ba,3.2.0,2026-09-11T14:13:29Z,False,itunes_rss_mostRecent,False,False
8e667d0e6964c38392dec7481977c7b436cc8f3a6b9e4a92b3d9edae265ff219,14537140782,1223471316,Shop,gb,5,Useful App,Really like the SHOP app as it keeps you informed of items ordered and delivery information.,Really like the SHOP app as it keeps you informed of items ordered and delivery information.,57Heller,3.2.0,2026-09-11T13:57:45Z,False,itunes_rss_mostRecent,False,False
7df75b9449ab487f1a933f164cb83bf4dbf3bbfe698f52b0306f26cd21463173,14536864161,1223471316,Shop,gb,5,Swim against the tide,Absolutely Superb,Absolutely Superb,51 Shades if J,3.2.0,2026-09-11T12:36:38Z,False,itunes_rss_mostRecent,False,False
2fb4eb19d4c903e862b757dfea9b67465fd185a72b611c93dfd74f646417c041,14536672744,1223471316,Shop,gb,5,Jeacoo 7 SHS P odourless rubber mats.,I read the reviews and like many I crossed my fingers and hoped for the best. Arrived today and WOW! They are amazing quality and fit perfectly. I will definitely be using and recommending CarMats. Co . Uk again.,I read the reviews and like many I crossed my fingers and hoped for the best. Arrived today and WOW! They are amazing quality and fit perfectly. I will definitely be using and recommending CarMats. Co . Uk again.,On the Levels,3.2.0,2026-09-11T11:36:44Z,False,itunes_rss_mostRecent,False,False
5df5dbf7b9db4c45d1619da8537e4e8c9986441413c3ceeb5371ef0d68c69a82,14536308737,1223471316,Shop,gb,4,delivery time,everything perfect until it took a week for my delivery to arrive it’s fine since my parcel arrived in the end,everything perfect until it took a week for my delivery to arrive it’s fine since my parcel arrived in the end,shahinteviews,3.2.0,2026-09-11T09:20:47Z,False,itunes_rss_mostRecent,False,False
ee6d4ff2d6f900d141e578aacaca0973fa2bc502856af81a4bd9f63172513651,14536091932,1223471316,Shop,gb,1,Stuck on connect to google,Absolutely ridiculous I had to download this app and then go through nine different steps just a tracker product and now I’m stuck on some connect to Google page I don’t want it connected to my email.,Absolutely ridiculous I had to download this app and then go through nine different steps just a tracker product and now I’m stuck on some connect to Google page I don’t want it connected to my email.,Champagne1978,3.2.0,2026-09-11T07:43:53Z,False,itunes_rss_mostRecent,False,False
0698e0160c3463b59fa383a63ef83b7f597a23d0831a98bf1ed896c4c247dfd4,14535312896,1223471316,Shop,gb,2,N recebi o item,Não recebi um produto da Kérastase!!! E simplesmente sumiu dos pedidos,Não recebi um produto da Kérastase!!! E simplesmente sumiu dos pedidos,adao2404,3.2.0,2026-09-11T01:51:12Z,False,itunes_rss_mostRecent,False,False
4ea58054c6d368fd0cd83c5f583c02925aa84a115c906514656559b67f0c6643,14533995724,1223471316,Shop,gb,3,Delivery,"All went well, except for the delivery!","All went well, except for the delivery!",IBLAIN,3.2.0,2026-09-10T17:41:24Z,False,itunes_rss_mostRecent,False,False
5cce27918ef85b82679ee969ef361af07561f2fec7223096c3df8b874a75d609,14533914449,1223471316,Shop,gb,5,Good service,"Very nice service, thank you super delivery","Very nice service, thank you super delivery",yto1227,3.2.0,2026-09-10T17:15:45Z,False,itunes_rss_mostRecent,False,False
c837b3619fea3998c317c5d630a60253840d13d7fd94dae6c25135170e8eb184,14533856898,1223471316,Shop,gb,1,Slippers,I just want to track my delivery but get some bar code looking thing when trying to track when my slippers are being delivered. 76 yrs old and you make a simple request so difficult. You must have a complete Doris that has thought up this tracking system what a numski,I just want to track my delivery but get some bar code looking thing when trying to track when my slippers are being delivered. 76 yrs old and you make a simple request so difficult. You must have a complete Doris that has thought up this tracking system what a numski,bungalowpete,3.2.0,2026-09-10T16:57:49Z,False,itunes_rss_mostRecent,False,False
50765e61c988f4acafff280c14064fa15018de7514fcb4b62ee648e2c3ced8c8,14533832941,1223471316,Shop,gb,1,About transportation,Why you raking money without asking me,Why you raking money without asking me,Mishi Tn,3.2.0,2026-09-10T16:50:27Z,False,itunes_rss_mostRecent,False,False
614f8de5a908c809b33b1b952162ed8427b42ad7cac6c9c29364d95b1855fd97,14533726804,1223471316,Shop,gb,1,Scam,It is totally fake shoes and they charge me full price,It is totally fake shoes and they charge me full price,Erika Flora,3.2.0,2026-09-10T16:18:18Z,False,itunes_rss_mostRecent,False,False
f3bbe1811e2bc1c14f257e70a8e7832c31e0682ee436b2d6db7952681ed762e2,14533632859,1223471316,Shop,gb,1,Late delivery,I orders from wiper blades who dispatched the goods to FedEx. FedEx then said they didn’t have them. After a few messages on chat about 6hrs later they said we still don’t have it. 5 minutes later suddenly o get messages  saying it will be delivered tne 2nd day .,I orders from wiper blades who dispatched the goods to FedEx. FedEx then said they didn’t have them. After a few messages on chat about 6hrs later they said we still don’t have it. 5 minutes later suddenly o get messages  saying it will be delivered tne 2nd day .,chillyman50,3.2.0,2026-09-10T15:50:42Z,False,itunes_rss_mostRecent,False,False
bb23e8b1cf3c3e34135acb2dc354e2ca54083d8bc812c8a488e78905515c2939,14533339773,1223471316,Shop,gb,5,Fair and Flawless,Excellent service and delivery well pleased,Excellent service and delivery well pleased,##shan,3.2.0,2026-09-10T14:26:46Z,False,itunes_rss_mostRecent,False,False
ad0aa0c8e31a465445195c89fee095fb28fa9073fcd560b4d3ebb548f9416899,14533289093,1223471316,Shop,gb,5,Cornish cowgirl,Love my hat quick delivery,Love my hat quick delivery,sleepykc,3.2.0,2026-09-10T14:12:30Z,False,itunes_rss_mostRecent,False,False
55143a49d027ab95dbfe33722c706f7cac342f0617fbc0be395876ed79e52a39,14533196801,1223471316,Shop,gb,5,Updates,The level of updates for your deliveries is fantastic ⭐️⭐️⭐️⭐️⭐️,The level of updates for your deliveries is fantastic ⭐️⭐️⭐️⭐️⭐️,OVERICEBUSINESSCONSULTANTS,3.2.0,2026-09-10T13:46:28Z,False,itunes_rss_mostRecent,False,False
931d6c667a30f5b754f290aa07eb9db7ad6ab0c072e314739994bc389cd4b1e1,14533159514,1223471316,Shop,gb,5,Grind coffee,Received my package today the gentleman is lovely he delivers a lot to my address so helpful polite  and always got smile,Received my package today the gentleman is lovely he delivers a lot to my address so helpful polite  and always got smile,Psulinr,3.2.0,2026-09-10T13:35:55Z,False,itunes_rss_mostRecent,False,False
fde72930967016afd6175deadb3d3e97da476802fe7caa2b31f71b6053fee2d9,14533078562,1223471316,Shop,gb,5,Inocencio,Very quick,Very quick,Inocencio Soares,3.2.0,2026-09-10T13:12:45Z,False,itunes_rss_mostRecent,False,False
323b43aa46aea7954a873721d041a1c6f2f23b3f964bd1b5eb21fd75668affad,14532975626,1223471316,Shop,gb,5,Cat litter tray,Amazing product that arrived the next day after ordered,Amazing product that arrived the next day after ordered,Banksy K,3.2.0,2026-09-10T12:42:50Z,False,itunes_rss_mostRecent,False,False
05a6188395216b370c7e58afad0a6c8271e112c192e824967c7aee02402ee132,14532890667,1223471316,Shop,gb,5,Thank you again,Excellent service,Excellent service,forku269,3.2.0,2026-09-10T12:17:27Z,False,itunes_rss_mostRecent,False,False
e5b8db306bc7c97f95a09fda1015cda5bbafe7725f8bd065b22369ed1edc4eea,14532754438,1223471316,Shop,gb,1,Delivery updates,Useless. Complete waste of time 🤬,Useless. Complete waste of time 🤬,HampshireHog13,3.2.0,2026-09-10T11:35:05Z,False,itunes_rss_mostRecent,False,False
dcdf16502df7a79d7ec55acd0755a11432a564b45028354fd5a9cf44ce2861de,14532678876,1223471316,Shop,gb,5,Great,Great,Great,Finnlawor,3.2.0,2026-09-10T11:10:27Z,False,itunes_rss_mostRecent,False,False
834423c37a577ab98065afe02676f147b4697b3584397dab6c5784a1a4d8a384,14532526577,1223471316,Shop,gb,4,In general,Would be better if it gave more info on purchase info and history.,Would be better if it gave more info on purchase info and history.,Starving  marvin,3.2.0,2026-09-10T10:15:44Z,False,itunes_rss_mostRecent,False,False
40d2ed9419b70925a8243edea61a14697b5e04186d661333a073ad8fdc88945a,14530773141,1223471316,Shop,gb,1,Email links always redirect to the App Store,Any Shop links in emails redirect to the App Store page. I don’t want to install the app. I just want to track my order.,Any Shop links in emails redirect to the App Store page. I don’t want to install the app. I just want to track my order.,Tikkabhuna,3.2.0,2026-09-09T21:58:00Z,False,itunes_rss_mostRecent,False,False
e6a8c2e7d3735148a80898e64f1dbadc5490d537ec36750727927c088461afb5,14530758549,1223471316,Shop,gb,5,Watch,Fast delivery. Thank you 😊,Fast delivery. Thank you 😊,DebimarieM,3.2.0,2026-09-09T21:52:24Z,False,itunes_rss_mostRecent,False,False
7f1aa97595ba278cebcb357d212e576d4d7423b317d5f5e6b67dae51c9f94892,14530533947,1223471316,Shop,gb,5,Great App,Honda Side Marker Lenses delivered with Care,Honda Side Marker Lenses delivered with Care,Syy,3.2.0,2026-09-09T20:28:37Z,False,itunes_rss_mostRecent,False,False
ece2af35941c632b3518352bd91be94a649807cbe6d7a64e1900dbb8c78d2f01,14530213112,1223471316,Shop,gb,1,Rubbish,"Used twice, once by mistake, ordered some general bathroom bits and nothing ever arrived and wen spoke to the bank they said to contact shop, when contacted shop they said there was nothing they could do, then second time I seen som jeans online and bought them, got the email through it was with shop, then they didn’t turn up either, all in all lost over £60 on here, not worth it!!","Used twice, once by mistake, ordered some general bathroom bits and nothing ever arrived and wen spoke to the bank they said to contact shop, when contacted shop they said there was nothing they could do, then second time I seen som jeans online and bought them, got the email through it was with shop, then they didn’t turn up either, all in all lost over £60 on here, not worth it!!",dheiei,3.2.0,2026-09-09T18:37:31Z,False,itunes_rss_mostRecent,False,False
f3d48a56875d8fda97e0fb8cd2ce6bed7550e1bf30a6d50585223dd35e6e501b,14530129953,1223471316,Shop,gb,1,Wedding piece,This looks like it is engraved with proper gold rings - nothing like the photo!,This looks like it is engraved with proper gold rings - nothing like the photo!,mush497,3.2.0,2026-09-09T18:10:08Z,False,itunes_rss_mostRecent,False,False
60cb0677052fd6d76f2fec68be51edf6dd604b2b7381be4256b0b136f7b1f679,14529986468,1223471316,Shop,gb,5,Friendly and efficient service,Driver friendly and parcel arrived on time,Driver friendly and parcel arrived on time,Kkairan,3.2.0,2026-09-09T17:24:15Z,False,itunes_rss_mostRecent,False,False
17069c737a15158bf97d6c45a45e55ac1d64d32bfbbedbff9aefe8718790fb4c,14529761137,1223471316,Shop,gb,5,Wow,"Absolutely beautiful to wear, and such a range of colours,","Absolutely beautiful to wear, and such a range of colours,",ED932,3.2.0,2026-09-09T16:15:53Z,False,itunes_rss_mostRecent,False,False
fa687e2335b8c85c8c0d4a627d60773887b5a71fba7fe61f2cb22b5612ed352c,14529602221,1223471316,Shop,gb,5,Fast delivery,Ordered on Monday & received by Wednesday literally 48hrs later.  Great service & constant updates,Ordered on Monday & received by Wednesday literally 48hrs later.  Great service & constant updates,shazzadrazza,3.2.0,2026-09-09T15:28:43Z,False,itunes_rss_mostRecent,False,False
