fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
0b114519bce9e66cc5d12acd2e3cd2784f76969a1cf10eafd2c5f21a71f5f3f3,14563404174,1641486558,Temu,gb,1,Improving the system would be good,"It’s ok but could be a lot better
It’s hard to get hold of sellers
The adverts jump too fast to ready them and the offers are confusing so I don’t bother with them, I’ve ended up with same items twice in the past.
Sizes are not always correct on clothing
They use Evri that are not always the best, not getting the address right for the delivery.
No way of chatting live with any one just Ai style answers so that very frustrating at times
EBay at least you can call them and chat.
Offers can be miss leading
It’s ok quality of products is ok too

WANTS BIOMETRIC DATA TO VIEW ANY ADULT STUFF 🤬
Wants to access your camera  to scan. Digital ID control 🤬
Now a one star rating because of this !!!!!","It’s ok but could be a lot better 
It’s hard to get hold of sellers 
The adverts jump too fast to ready them and the offers are confusing so I don’t bother with them, I’ve ended up with same items twice in the past. 
Sizes are not always correct on clothing 
They use Evri that are not always the best, not getting the address right for the delivery. 
No way of chatting live with any one just Ai style answers so that very frustrating at times 
EBay at least you can call them and chat. 
Offers can be miss leading 
It’s ok quality of products is ok too

WANTS BIOMETRIC DATA TO VIEW ANY ADULT STUFF 🤬
Wants to access your camera  to scan. Digital ID control 🤬
Now a one star rating because of this !!!!!",BETTERPLACE123,4.84.0,2026-09-18T08:15:40Z,False,itunes_rss_mostRecent,False,False
698e07333b14df6dc9831769400b5086522e9477ca38f57ce751f801bc684b90,14563369906,1641486558,Temu,jp,1,くそ詐欺アプリ,ガチゴミ詐欺アプリみんなやんない方がいい、もう二度と買わない,ガチゴミ詐欺アプリみんなやんない方がいい、もう二度と買わない,da.',4.84.0,2026-09-18T08:00:02Z,False,itunes_rss_mostRecent,False,False
d48cb856730b04f8d21b0e9dd7fe0fa78350b0b932df1b6e74a423a9d5d1db8d,14563217386,1641486558,Temu,gb,5,EASY TO SHOP,AMAZING DEALS,AMAZING DEALS,Fuad Al Karai,4.84.0,2026-09-18T06:49:13Z,False,itunes_rss_mostRecent,False,False
16c643b3b57463949c9d26e2d1051733fec7e3a7184dfe9d8ab7f0d6e34dcaae,14563212643,1641486558,Temu,mx,5,Excelente app,"La aplicación es muy fácil de usar, con mucha información en las descripciones de los productos y en las reseñas de los compradores, lo mejor son las ofertas y precios de los productos.","La aplicación es muy fácil de usar, con mucha información en las descripciones de los productos y en las reseñas de los compradores, lo mejor son las ofertas y precios de los productos.",ArquiHebert,4.84.0,2026-09-18T06:47:00Z,False,itunes_rss_mostRecent,False,False
ff0b5c42960dde261a8594332330dbcf15e805fa6f4adf80e6166e0e51c41784,14563202970,1641486558,Temu,gb,5,READ THIS,Apart from there confusing adverts they are really good shop and sells really good adverts and if they do read this comment temu just please change your advertisements,Apart from there confusing adverts they are really good shop and sells really good adverts and if they do read this comment temu just please change your advertisements,⭐️⭐️starzy,4.84.0,2026-09-18T06:42:30Z,False,itunes_rss_mostRecent,False,False
e41ac5570278e4b6e12ddb6036d20b6598266bf352acf041cdbf09c04bcf679e,14563077726,1641486558,Temu,us,4,Overall great app,"There’s only a couple of things I really don’t like about it.  It often times looks like item pictures were taken in a miniature surrounding to make them look bigger than they really are.  And item descriptions are sometimes incorrect or are missing pertinent info like size, capacity and dimensions.","There’s only a couple of things I really don’t like about it.  It often times looks like item pictures were taken in a miniature surrounding to make them look bigger than they really are.  And item descriptions are sometimes incorrect or are missing pertinent info like size, capacity and dimensions.",LinMar58,4.84.0,2026-09-18T05:43:52Z,False,itunes_rss_mostRecent,False,False
4b99c79a994d4ffa209077d04a00b7b13aee6bbb745b71386c34b9f372025c8f,14563031130,1641486558,Temu,us,1,Do not use this app,I have recently started screen recording my orders and I’m glad I did.  I caught a scam and I’m about to release it on social media.  The vendors ads say you’ll get this in five days. And you never do . Then they change the date on the delivery so they don’t have to give you the five dollar card when it’s late.  And if that isn’t enough I’m in school and needed a camera.  This particular lazy seller didn’t even bother to send my order.  Was supposed to reach me in three days.  The fact I failed my assignment was proof that was a lie . This is how companies get sued.  And now I’ve made my last order on Temu and guess what one of the things I ordered is doing the same thing the camera vendor was doing. I predict this company will be shut down within a year due to scams and rip offs.  If you want to get scammed and get really cheaply made stuff go for it.  But I’m good.  I’m fixing to get my lawyer involved and social media.UPDATE : Now it’s taken them  almost a month to make one delivery on a pair of boots that the vendor claimed would take two to five days.  I’m going to all my followers and showing them all of this.  I’m done with Temu after this order and I’ve called the fair trade commission again update.  I have ordered things still on this dumb app and it is taking them a week to even ship items and sometimes not even then.  I’ll be going to SHEIN  from now on Temu is trash and scammers.  They need to be shut  down,I have recently started screen recording my orders and I’m glad I did.  I caught a scam and I’m about to release it on social media.  The vendors ads say you’ll get this in five days. And you never do . Then they change the date on the delivery so they don’t have to give you the five dollar card when it’s late.  And if that isn’t enough I’m in school and needed a camera.  This particular lazy seller didn’t even bother to send my order.  Was supposed to reach me in three days.  The fact I failed my assignment was proof that was a lie . This is how companies get sued.  And now I’ve made my last order on Temu and guess what one of the things I ordered is doing the same thing the camera vendor was doing. I predict this company will be shut down within a year due to scams and rip offs.  If you want to get scammed and get really cheaply made stuff go for it.  But I’m good.  I’m fixing to get my lawyer involved and social media.UPDATE : Now it’s taken them  almost a month to make one delivery on a pair of boots that the vendor claimed would take two to five days.  I’m going to all my followers and showing them all of this.  I’m done with Temu after this order and I’ve called the fair trade commission again update.  I have ordered things still on this dumb app and it is taking them a week to even ship items and sometimes not even then.  I’ll be going to SHEIN  from now on Temu is trash and scammers.  They need to be shut  down,87701,4.84.0,2026-09-18T05:21:49Z,False,itunes_rss_mostRecent,False,False
abef61987f58fea849a275f9c3de2bb9bcaf49cba6ae0c17ff470e9b5015fa37,14563023791,1641486558,Temu,us,1,Horrible shopping experience,"Shopping on here is genuinely a terrible terrible experience. The pop up ads in this app are more annoying than any other apps I have encountered. Each time you get out of one, they just hit you with a new one and you have to hit the x more than 10 times to shop normally. They  display “gifts” & “coupons” such as $50 off and $100 off but honestly its just a way to make you spend money. Even if you land on a reward, they want you to spend money to get them and those rewards are locked behind you spending a lot of money. The rewards are a horrible way to make you spend money on useless products. Don’t waste your time on here, I beg you.","Shopping on here is genuinely a terrible terrible experience. The pop up ads in this app are more annoying than any other apps I have encountered. Each time you get out of one, they just hit you with a new one and you have to hit the x more than 10 times to shop normally. They  display “gifts” & “coupons” such as $50 off and $100 off but honestly its just a way to make you spend money. Even if you land on a reward, they want you to spend money to get them and those rewards are locked behind you spending a lot of money. The rewards are a horrible way to make you spend money on useless products. Don’t waste your time on here, I beg you.",ankitk22,4.84.0,2026-09-18T05:18:24Z,False,itunes_rss_mostRecent,False,False
7c5ed6b5c58f84929ee498afbe38ae82c704e6011032a0cc017616ca4ae7f456,14562955697,1641486558,Temu,us,3,Women  clothes,Dresses,Dresses,Joe Becky,4.84.0,2026-09-18T04:46:33Z,False,itunes_rss_mostRecent,False,False
666d3f0c2f40db44144b31a262aa9bcfb337b77491ba3a4a2d697d2570f80af9,14562949776,1641486558,Temu,mx,2,Demasiados anuncios de oferta inservibles,"El app en cuestión de compras es bueno, pero son demasiados los anuncios que nisiquiera dan ganas de entrar al app a comprar, no te deja comprar nada hasta ver todos los anuncios, horrible","El app en cuestión de compras es bueno, pero son demasiados los anuncios que nisiquiera dan ganas de entrar al app a comprar, no te deja comprar nada hasta ver todos los anuncios, horrible",Gaacqsa,4.84.0,2026-09-18T04:43:48Z,False,itunes_rss_mostRecent,False,False
b46bddc30908ba6d3087ba4e6b2dcaa693ca024c2368a79c053800057ea9fcf3,14562917126,1641486558,Temu,us,5,Cutting out middle man,"Half of the stuff on Amazon came from here then gets marked up and resold. I’d rather save $ & cut out the reseller. I have bought hundreds of items from Temu at this point and have lived and kept 95% of them. It’s like eBay you gotta read reviews, check measurements don’t just go by how pic looks, etc..but as long as you’re smart about shopping on there you can get some really great swag cheap as hell. And I love their games & promos. I’ve won multiple free items and many excellent coupons & discounts. In short, I love TEMU!!","Half of the stuff on Amazon came from here then gets marked up and resold. I’d rather save $ & cut out the reseller. I have bought hundreds of items from Temu at this point and have lived and kept 95% of them. It’s like eBay you gotta read reviews, check measurements don’t just go by how pic looks, etc..but as long as you’re smart about shopping on there you can get some really great swag cheap as hell. And I love their games & promos. I’ve won multiple free items and many excellent coupons & discounts. In short, I love TEMU!!",ghyuiopt,4.84.0,2026-09-18T04:28:26Z,False,itunes_rss_mostRecent,False,False
af6238d7b58d6ee906e2bb61a7ae90d289d4ec6a23d7cabcab0d4b8a70966ace,14562908686,1641486558,Temu,us,1,Just let me shop,"With all the spins and supposed free money, it seems impossible to simply shop.","With all the spins and supposed free money, it seems impossible to simply shop.",Frustrated Shopper 1,4.84.0,2026-09-18T04:24:29Z,False,itunes_rss_mostRecent,False,False
12cc76aafe6724b3b04401cb5aaab33c54751b2f624ee5bb6f5a791e54822dda,14562845517,1641486558,Temu,us,3,Newbie,Some products really good. Others SUCK!,Some products really good. Others SUCK!,mte e,4.84.0,2026-09-18T03:55:06Z,False,itunes_rss_mostRecent,False,False
ce76426515dff1bceea0799e3d68bcbd841dfcffdbb0bcb905aab36a705ec923,14562751478,1641486558,Temu,us,5,Great products,They have everything gadgets tools clothes and so on at a discounted price,They have everything gadgets tools clothes and so on at a discounted price,BigRick1979,4.84.0,2026-09-18T03:12:54Z,False,itunes_rss_mostRecent,False,False
4ac9159774768330472661c7483646cc770dc3de6c7cbb86aa5deb4775e9b5d2,14562743130,1641486558,Temu,jp,3,演出が多くて使いにくい,演出が大袈裟で実際には買い続けないと使えないクーポンやクレジットが多く、好きな時に検索して買い物したいのにすぐに演出が強制的に入り、やたら時間がかかるのが残念です。,演出が大袈裟で実際には買い続けないと使えないクーポンやクレジットが多く、好きな時に検索して買い物したいのにすぐに演出が強制的に入り、やたら時間がかかるのが残念です。,ATSXILE,4.84.0,2026-09-18T03:09:18Z,False,itunes_rss_mostRecent,False,False
e5d2863aa14e6563cd8da95e506f59636de905ee1b43e23a7fe5a6499214fea0,14562736700,1641486558,Temu,us,1,The adds are just ai,I downloaded temu just to see if the ai adds were worth while and I will say it is not. It has a bunch of popups and spin wheels that are most definitely rigged it’s all just completely stupid do not download temu no matter how the ai adds tell you how good it is,I downloaded temu just to see if the ai adds were worth while and I will say it is not. It has a bunch of popups and spin wheels that are most definitely rigged it’s all just completely stupid do not download temu no matter how the ai adds tell you how good it is,Tully4677,4.84.0,2026-09-18T03:06:31Z,False,itunes_rss_mostRecent,False,False
969c98a4985bb54081b038f323fe4e49748b1e8d9baea1cbd9c04cb29cadab2a,14562674248,1641486558,Temu,mx,5,Loca por las Compras,Tenía un poco de miedo por comprar en TEMU no sabía si me iba a llegar pero hasta ahorita me a llegado todo y estoy fascinada Gracias TEMU valió la pena y todo Super lindo tardan un poco pero Todo me ha llegado y en excelentes Condiciones Gracias TEMU valió la PENA,Tenía un poco de miedo por comprar en TEMU no sabía si me iba a llegar pero hasta ahorita me a llegado todo y estoy fascinada Gracias TEMU valió la pena y todo Super lindo tardan un poco pero Todo me ha llegado y en excelentes Condiciones Gracias TEMU valió la PENA,CARAMELITO 10,4.84.0,2026-09-18T02:39:36Z,False,itunes_rss_mostRecent,False,False
